,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
0,2019-01-03,wedding,pearl,11,244,The Silas Bissell Pearl Earring,A100000,small,men,earring,38.628
1,2018-12-27,wedding,pearl,62,32,The Boudin Pearl Earring,A100001,small,men,earring,48.285
2,2019-01-04,wedding,pearl,58,150,The Lacombe Pearl Earring,A100002,small,men,earring,28.970999999999997
3,2019-01-05,wedding,pearl,51,193,The Marx Pearl Earring,A100003,small,men,earring,38.628
4,2018-12-29,wedding,pearl,66,196,The Guevara Pearl Earring,A100004,small,men,earring,28.970999999999997
5,2019-01-03,wedding,pearl,53,685,The Silas Bissell Pearl Earring,A100005,medium,men,earring,57.94199999999999
6,2018-12-16,wedding,pearl,16,406,The Boudin Pearl Earring,A100006,medium,men,earring,28.970999999999997
7,2019-02-06,wedding,pearl,86,575,The Lacombe Pearl Earring,A100007,medium,men,earring,28.970999999999997
8,2018-11-11,wedding,pearl,7,523,The Marx Pearl Earring,A100008,medium,men,earring,38.628
9,2018-12-26,wedding,pearl,59,458,The Guevara Pearl Earring,A100009,medium,men,earring,57.94199999999999
10,2019-01-30,wedding,pearl,29,809,The Silas Bissell Pearl Earring,A100010,large,men,earring,48.285
11,2018-12-06,wedding,pearl,95,429,The Boudin Pearl Earring,A100011,large,men,earring,38.628
12,2018-11-11,wedding,pearl,80,982,The Lacombe Pearl Earring,A100012,large,men,earring,28.970999999999997
13,2019-01-08,wedding,pearl,19,187,The Marx Pearl Earring,A100013,large,men,earring,48.285
14,2018-12-31,wedding,pearl,36,946,The Guevara Pearl Earring,A100014,large,men,earring,28.970999999999997
15,2019-01-04,wedding,white,67,923,The Silas Bissell White Earring,A100015,small,men,earring,38.628
16,2019-01-24,wedding,white,56,21,The Boudin White Earring,A100016,small,men,earring,38.628
17,2018-12-02,wedding,white,13,164,The Lacombe White Earring,A100017,small,men,earring,57.94199999999999
18,2019-02-03,wedding,white,2,197,The Marx White Earring,A100018,small,men,earring,28.970999999999997
19,2019-01-08,wedding,white,20,797,The Guevara White Earring,A100019,small,men,earring,28.970999999999997
20,2019-01-05,wedding,white,34,340,The Silas Bissell White Earring,A100020,medium,men,earring,28.970999999999997
21,2018-12-03,wedding,white,20,262,The Boudin White Earring,A100021,medium,men,earring,28.970999999999997
22,2018-12-16,wedding,white,51,99,The Lacombe White Earring,A100022,medium,men,earring,48.285
23,2018-12-28,wedding,white,34,218,The Marx White Earring,A100023,medium,men,earring,28.970999999999997
24,2018-12-06,wedding,white,68,759,The Guevara White Earring,A100024,medium,men,earring,28.970999999999997
25,2018-11-20,wedding,white,26,615,The Silas Bissell White Earring,A100025,large,men,earring,28.970999999999997
26,2019-01-24,wedding,white,26,801,The Boudin White Earring,A100026,large,men,earring,57.94199999999999
27,2018-11-12,wedding,white,36,323,The Lacombe White Earring,A100027,large,men,earring,38.628
28,2018-11-30,wedding,white,70,275,The Marx White Earring,A100028,large,men,earring,57.94199999999999
29,2018-11-19,wedding,white,36,682,The Guevara White Earring,A100029,large,men,earring,48.285
30,2019-01-12,wedding,amber,61,996,The Silas Bissell Amber Earring,A100030,small,men,earring,57.94199999999999
31,2018-11-30,wedding,amber,71,323,The Boudin Amber Earring,A100031,small,men,earring,38.628
32,2019-01-13,wedding,amber,97,737,The Lacombe Amber Earring,A100032,small,men,earring,28.970999999999997
33,2019-01-06,wedding,amber,89,244,The Marx Amber Earring,A100033,small,men,earring,57.94199999999999
34,2018-12-18,wedding,amber,90,261,The Guevara Amber Earring,A100034,small,men,earring,48.285
35,2018-12-23,wedding,amber,31,33,The Silas Bissell Amber Earring,A100035,medium,men,earring,28.970999999999997
36,2018-12-24,wedding,amber,94,236,The Boudin Amber Earring,A100036,medium,men,earring,38.628
37,2018-12-05,wedding,amber,75,965,The Lacombe Amber Earring,A100037,medium,men,earring,38.628
38,2019-01-16,wedding,amber,33,288,The Marx Amber Earring,A100038,medium,men,earring,57.94199999999999
39,2018-11-12,wedding,amber,25,739,The Guevara Amber Earring,A100039,medium,men,earring,57.94199999999999
40,2019-02-06,wedding,amber,13,905,The Silas Bissell Amber Earring,A100040,large,men,earring,28.970999999999997
41,2019-02-07,wedding,amber,4,869,The Boudin Amber Earring,A100041,large,men,earring,38.628
42,2019-02-01,wedding,amber,82,995,The Lacombe Amber Earring,A100042,large,men,earring,28.970999999999997
43,2019-02-03,wedding,amber,95,973,The Marx Amber Earring,A100043,large,men,earring,48.285
44,2019-01-18,wedding,amber,61,328,The Guevara Amber Earring,A100044,large,men,earring,38.628
45,2019-01-04,wedding,gold,92,729,The Silas Bissell Gold Earring,A100045,small,men,earring,67.59899999999999
46,2019-01-29,wedding,gold,14,325,The Boudin Gold Earring,A100046,small,men,earring,67.59899999999999
47,2019-01-30,wedding,gold,51,167,The Lacombe Gold Earring,A100047,small,men,earring,81.11879999999998
48,2018-11-21,wedding,gold,13,295,The Marx Gold Earring,A100048,small,men,earring,81.11879999999998
49,2018-11-21,wedding,gold,6,145,The Guevara Gold Earring,A100049,small,men,earring,67.59899999999999
50,2019-01-27,wedding,gold,99,978,The Silas Bissell Gold Earring,A100050,medium,men,earring,67.59899999999999
51,2018-12-21,wedding,gold,92,891,The Boudin Gold Earring,A100051,medium,men,earring,81.11879999999998
52,2018-12-05,wedding,gold,39,938,The Lacombe Gold Earring,A100052,medium,men,earring,54.07919999999999
53,2018-12-20,wedding,gold,24,968,The Marx Gold Earring,A100053,medium,men,earring,67.59899999999999
54,2019-01-07,wedding,gold,81,401,The Guevara Gold Earring,A100054,medium,men,earring,54.07919999999999
55,2018-12-13,wedding,gold,59,310,The Silas Bissell Gold Earring,A100055,large,men,earring,81.11879999999998
56,2019-01-24,wedding,gold,89,966,The Boudin Gold Earring,A100056,large,men,earring,54.07919999999999
57,2018-12-28,wedding,gold,12,525,The Lacombe Gold Earring,A100057,large,men,earring,40.55939999999999
58,2018-11-13,wedding,gold,44,134,The Marx Gold Earring,A100058,large,men,earring,40.55939999999999
59,2018-11-30,wedding,gold,46,465,The Guevara Gold Earring,A100059,large,men,earring,81.11879999999998
60,2019-02-01,wedding,pearl,7,424,The Silas Bissell Pearl Necklace,A100060,small,men,necklace,7.39
61,2019-01-29,wedding,pearl,0,693,The Boudin Pearl Necklace,A100061,small,men,necklace,4.433999999999999
62,2019-01-12,wedding,pearl,69,171,The Lacombe Pearl Necklace,A100062,small,men,necklace,5.912
63,2018-12-22,wedding,pearl,19,15,The Marx Pearl Necklace,A100063,small,men,necklace,4.433999999999999
